source_id,source_name,asset_type,source_type,sector,sub_sector,ch4_tonnes,lat,lon,iso3_country,location,gadm_id,year
51369857,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.9107775890353667,37.1079190082645,-107.629404983581,USA,Colorado,USA.6_1,2025
38481180,"Leprino Foods, Greeley",,point-source,manufacturing,food-beverage-tobacco,1.8800000000509354,40.416952,-104.675853,USA,Colorado,USA.6_1,2025
51370071,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.8766881792702383,38.8708774390945,-107.923127484351,USA,Colorado,USA.6_1,2025
3892187,HAYDEN,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.8533681472015553,40.4977779816745,-107.273634866234,USA,Colorado,USA.6_1,2025
3908948,Center Sanitation District,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.847627203018174,37.7496571146245,-106.099209056087,USA,Colorado,USA.6_1,2025
3908915,MORRISON WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.8141383619484501,39.6544180880345,-105.180321763694,USA,Colorado,USA.6_1,2025
3892118,CEDAREDGE WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.773951752664782,38.871,-107.924,USA,Colorado,USA.6_1,2025
51370069,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.7146286627698435,38.8571190614445,-107.627468616672,USA,Colorado,USA.6_1,2025
3892211,AKRON WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.6820966457306836,40.1504698167445,-103.182813958785,USA,Colorado,USA.6_1,2025
3892161,OLATHE WWTP,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.6588509617903373,38.6210741146245,-107.989441565132,USA,Colorado,USA.6_1,2025
3892164,JULESBURG WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.650521452722087,40.98,-102.255,USA,Colorado,USA.6_1,2025
3909014,Elizabeth Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.6476509806303963,39.3698557635645,-104.609711497178,USA,Colorado,USA.6_1,2025
3909016,Del Norte Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.6313849721108165,37.581,-106.159,USA,Colorado,USA.6_1,2025
3908907,BLACK HAWK _ CENTRAL CITY WWT,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.6065075473161647,39.7607071146245,-105.419061297787,USA,Colorado,USA.6_1,2025
3908894,HUDSON STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.5797164744603862,40.0810850880345,-104.667533986435,USA,Colorado,USA.6_1,2025
51370291,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.5782922926845628,40.5741125188645,-104.733977400713,USA,Colorado,USA.6_1,2025
3908941,CRESTED BUTTE SOUTH METRO,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.5644072899713695,38.8170318620194,-106.887572502361,USA,Colorado,USA.6_1,2025
3909015,Crested Butte Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.5644072899713692,38.8825750161696,-106.979922381912,USA,Colorado,USA.6_1,2025
51370157,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.5618517479690988,39.4914566572045,-105.08604075499,USA,Colorado,USA.6_1,2025
38467344,Western Sugar Coop,High-Calcium Quicklime,point-source,manufacturing,lime,1.560000000080139,40.26269,-103.80612,USA,Colorado,USA.6_1,2025
3673555,WESTERN AGGREGATES INCORPORATED,other_minerals,point-source,manufacturing,other-metals,1.5199999996872595,39.91007,-105.24056,USA,Colorado,USA.6_1,2025
51370294,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.4849908954345965,40.6188681279195,-104.729815209845,USA,Colorado,USA.6_1,2025
38469379,Owens-Brockway Glass Container Inc Plant 28,,point-source,manufacturing,glass,1.4399999999777566,40.461452,-104.849165,USA,Colorado,USA.6_1,2025
3892208,KREMMLING WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.4342792218147298,40.0603774390945,-106.404022800404,USA,Colorado,USA.6_1,2025
51370226,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.417056389264586,39.9591342076895,-105.508380192063,USA,Colorado,USA.6_1,2025
3909013,East Alamosa WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.3873948443171162,37.469,-105.862,USA,Colorado,USA.6_1,2025
3908919,WIGGINS WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.3797402520726083,40.2363933352645,-104.075721035371,USA,Colorado,USA.6_1,2025
3908977,Cucharas SWD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.3395536427889403,37.39,-105.089,USA,Colorado,USA.6_1,2025
3892216,PAONIA WWTP,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.293870869107032,38.8778698167445,-107.59651522674,USA,Colorado,USA.6_1,2025
51370199,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2610940722827304,39.7331121810995,-104.670420921857,USA,Colorado,USA.6_1,2025
3892140,SPRINGFIELD STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2591804242216043,37.4137697901545,-102.591229328814,USA,Colorado,USA.6_1,2025
51370195,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2505690079465321,39.7229004987587,-104.221623794851,USA,Colorado,USA.6_1,2025
3673176,AMERICAN GYPSUM COMPANY,other_minerals,point-source,manufacturing,other-metals,1.2399999997448694,39.658889,-106.956111,USA,Colorado,USA.6_1,2025
3892182,EMPIRE WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.238130295549206,39.76,-105.671,USA,Colorado,USA.6_1,2025
3908972,Central Clear Creek SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.2333461753963881,39.763,-105.592,USA,Colorado,USA.6_1,2025
51369904,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.233040853659815,37.6353414125045,-107.805549333754,USA,Colorado,USA.6_1,2025
3892122,FOWLER Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.197943686265538,38.1249865720446,-104.021159057111,USA,Colorado,USA.6_1,2025
3892120,KEENESBURG STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.1960300382044107,40.1020104922745,-104.511706153664,USA,Colorado,USA.6_1,2025
3892205,FRASER WWTP,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.1672786747979575,39.9603714789795,-105.815485679173,USA,Colorado,USA.6_1,2025
51369871,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.14436154055398,37.3423943527407,-108.302376554103,USA,Colorado,USA.6_1,2025
3892212,Cheyenne Wells SD 1,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.1367069483094716,38.828,-102.343,USA,Colorado,USA.6_1,2025
3908934,Durango West MD 2,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.1166136436676382,37.2633771356557,-107.976963768772,USA,Colorado,USA.6_1,2025
51369961,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.116613643667638,38.1375511678045,-104.022071685027,USA,Colorado,USA.6_1,2025
3909011,Clearwater MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.0965203390258036,39.2216214257995,-104.534138245687,USA,Colorado,USA.6_1,2025
3892193,KITTREDGE WWTP,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,1.0891860873995027,39.659,-105.286,USA,Colorado,USA.6_1,2025
51370198,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.064945146017207,39.7346520880345,-105.689052537761,USA,Colorado,USA.6_1,2025
3909033,Loma Linda SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.0525064336198813,37.2057228965146,-107.791550064109,USA,Colorado,USA.6_1,2025
3892149,CLEAR CREEK Regional WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.0419813692836826,39.7203117103845,-105.405584792476,USA,Colorado,USA.6_1,2025
3892192,ROUND MOUNTAIN WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.0104061762750856,38.144,-105.475,USA,Colorado,USA.6_1,2025
3892197,ORDWAY WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,1.0075357041833954,38.2141308300395,-103.72941530257,USA,Colorado,USA.6_1,2025
38488062,Jbs Swift Beef Company - Greeley Plant,,point-source,manufacturing,food-beverage-tobacco,1.0000000000270934,40.44278,-104.69233,USA,Colorado,USA.6_1,2025
3892214,MANASSA WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9970106398471968,37.185,-105.927,USA,Colorado,USA.6_1,2025
3909009,Ridgway Town of,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9749243016270266,38.1573923859145,-107.755556016448,USA,Colorado,USA.6_1,2025
38469400,Rocky Mountain Bottle Company,,point-source,manufacturing,glass,0.959999999985171,39.78741,-105.11613,USA,Colorado,USA.6_1,2025
51370183,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9568240305635284,39.6646104922745,-104.652562212815,USA,Colorado,USA.6_1,2025
3892184,WALDEN WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9568240305635284,40.742,-106.293,USA,Colorado,USA.6_1,2025
51370049,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9502634845538304,38.7395521044453,-105.179235873999,USA,Colorado,USA.6_1,2025
51370296,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.9376875499522578,40.6400511678045,-102.633874820159,USA,Colorado,USA.6_1,2025
38485301,Cargill Meat Solutions Corporation,,point-source,manufacturing,food-beverage-tobacco,0.920000000024926,40.2469,-103.7756,USA,Colorado,USA.6_1,2025
3674701,Natural Soda,other_chemicals,point-source,manufacturing,other-chemicals,0.9200000000008811,39.886477,-108.332665,USA,Colorado,USA.6_1,2025
3909032,Fairway Pines SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8611416275071754,38.2013833992095,-107.800388653204,USA,Colorado,USA.6_1,2025
3908923,CALHAN WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8611416275071753,39.0420494789795,-104.28738120785,USA,Colorado,USA.6_1,2025
3908900,OURAY WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.860184803476612,38.0505851146245,-107.686033015692,USA,Colorado,USA.6_1,2025
3908914,DOLORES WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8467892670487227,37.4705527635645,-108.5159551981,USA,Colorado,USA.6_1,2025
3892162,GILCREST WWTP,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8442219711390863,40.2892156306144,-104.784271300841,USA,Colorado,USA.6_1,2025
3892218,HOTCHKISS WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.840091498834778,38.7872071146245,-107.732395435762,USA,Colorado,USA.6_1,2025
38483177,Anheuser Busch Incorporated Fort Collins Brewery,,point-source,manufacturing,food-beverage-tobacco,0.8400000000227584,40.619722,-105.006111,USA,Colorado,USA.6_1,2025
51370213,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8220272357732096,39.8334874523895,-105.521957050771,USA,Colorado,USA.6_1,2025
3909010,Fairways MD,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.8220272357732096,40.0906662614585,-105.245109523271,USA,Colorado,USA.6_1,2025
3908973,Ignacio Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.815214074040126,37.1032477901545,-107.631207148243,USA,Colorado,USA.6_1,2025
3908936,North La Junta SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7778979368481487,37.999,-103.516,USA,Colorado,USA.6_1,2025
51370200,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7673728725119499,39.7441714269745,-104.326880352396,USA,Colorado,USA.6_1,2025
51369865,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7673728725119499,37.2671544390945,-105.89586648331,USA,Colorado,USA.6_1,2025
3908926,ACADEMY WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7654592244508226,39.052,-104.795,USA,Colorado,USA.6_1,2025
3909006,Naturita Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7511068639923698,38.223,-108.605,USA,Colorado,USA.6_1,2025
3892172,MOUNTAIN WSD,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.7398245121958886,39.4863969098096,-105.357970667156,USA,Colorado,USA.6_1,2025
3908897,OAK CREEK WWTP,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.72996018536661,40.2810164390945,-106.965140822164,USA,Colorado,USA.6_1,2025
3909003,Silverton  Town of,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6987231504072281,37.803,-107.673,USA,Colorado,USA.6_1,2025
3892195,LA VETA STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6946542461891214,37.523,-104.998,USA,Colorado,USA.6_1,2025
3892133,LA JARA WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6946542461891214,37.2537370161696,-105.932676888236,USA,Colorado,USA.6_1,2025
3909008,Edgemont Ranch MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6936974221585579,37.3,-107.787,USA,Colorado,USA.6_1,2025
3674478,CARESTREAM HEALTH INC.,other_chemicals,point-source,manufacturing,other-chemicals,0.6800000000006513,40.45839,-104.87419,USA,Colorado,USA.6_1,2025
3908942,TABERNASH MEADOWS WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6697768213944697,39.9911488034495,-105.851536804421,USA,Colorado,USA.6_1,2025
51370285,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6535108128748899,40.5124130839654,-104.853541480422,USA,Colorado,USA.6_1,2025
51370251,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6370711077242373,40.2506204257995,-105.818153116627,USA,Colorado,USA.6_1,2025
3892213,STRATTON WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6267197400191108,39.3068037369745,-102.592533778751,USA,Colorado,USA.6_1,2025
51369856,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.616194675682912,37.0707512396694,-106.003731864105,USA,Colorado,USA.6_1,2025
51370252,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.612367379560658,40.2472375188645,-103.794092657139,USA,Colorado,USA.6_1,2025
3892189,KIOWA WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6027991392550225,39.353,-104.471,USA,Colorado,USA.6_1,2025
3892159,SAN LUIS LAGOONS,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.6018423152244592,37.1937081146245,-105.434550112237,USA,Colorado,USA.6_1,2025
3909005,Granada SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5836626586437522,38.069,-102.302,USA,Colorado,USA.6_1,2025
3909007,Swink Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5779217144603711,38.0216105641394,-103.629087661748,USA,Colorado,USA.6_1,2025
3908903,SIMLA WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5750512423686803,39.1462257635645,-104.078425485259,USA,Colorado,USA.6_1,2025
51370271,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5740944183381169,40.4213064922745,-104.514787704995,USA,Colorado,USA.6_1,2025
3892215,NUCLA WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5597420578796639,38.2677071146245,-108.57056386501,USA,Colorado,USA.6_1,2025
51370017,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5565124386184626,38.4668203859145,-102.769517706168,USA,Colorado,USA.6_1,2025
51370136,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5434760493600839,39.2846144125045,-103.060523481112,USA,Colorado,USA.6_1,2025
38476991,All Packaging Co,Final Product Assembly,point-source,manufacturing,textiles-leather-apparel,0.5263142361169729,39.7646441,-104.8150018,USA,Colorado,USA.6_1,2025
51369913,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.522809321951761,37.7566964612783,-108.907457201548,USA,Colorado,USA.6_1,2025
3909002,Otis SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5205122726265593,40.1561223859145,-102.949404801173,USA,Colorado,USA.6_1,2025
3673361,Golden Aluminum Inc.,other_metals,point-source,manufacturing,other-metals,0.5199999998930098,40.09581,-104.80277,USA,Colorado,USA.6_1,2025
3908965,Saguache Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5166849765043051,38.0888511146245,-106.113751431394,USA,Colorado,USA.6_1,2025
3908968,Monte Vista City of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5166849765043051,37.5769367768595,-106.098049100987,USA,Colorado,USA.6_1,2025
3892191,WALSH WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5147713284431779,37.3929269227345,-102.273351831446,USA,Colorado,USA.6_1,2025
51369959,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5109440323209239,38.1394847369745,-108.292857046156,USA,Colorado,USA.6_1,2025
3892209,HOT SULPHUR SPR WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5109440323209239,40.075,-106.095,USA,Colorado,USA.6_1,2025
3909001,Manzanola Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.5023326160458521,38.119,-103.861,USA,Colorado,USA.6_1,2025
3909004,Norwood Sanitation District,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.49321634146392535,38.132,-108.286,USA,Colorado,USA.6_1,2025
3892143,AGUILAR TOWN OF,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4932163414639253,37.4,-104.633,USA,Colorado,USA.6_1,2025
51370244,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4889370796179628,40.1441969098096,-102.962398593363,USA,Colorado,USA.6_1,2025
3909012,South Fork  WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.48798025558739927,37.6761664390945,-106.615004904385,USA,Colorado,USA.6_1,2025
3674630,LADDER CREEK HELIUM PLANT,other_chemicals,point-source,manufacturing,other-chemicals,0.48000000000045967,39.014999,-102.413156,USA,Colorado,USA.6_1,2025
3908999,Dallas Creek_Ouray County,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.47841201528176397,38.199,-107.741,USA,Colorado,USA.6_1,2025
3909000,Glacier View Meadows WSA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.47841201528176397,40.125,-105.46,USA,Colorado,USA.6_1,2025
3908998,San Juan River Village MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4784120152817639,37.3321504656845,-106.951679819695,USA,Colorado,USA.6_1,2025
3908966,Grand Mesa Metropolitan District 1,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4774551912512007,39.069,-108.154,USA,Colorado,USA.6_1,2025
3908893,De Beque WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.47267107109838274,39.3316404390945,-108.209515041876,USA,Colorado,USA.6_1,2025
51370303,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.47102160609804866,40.7552173194395,-105.428361154561,USA,Colorado,USA.6_1,2025
3892170,Florissant WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.44300952615091327,38.944,-105.293,USA,Colorado,USA.6_1,2025
3908974,Mesa County Lower Valley PID,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.42004574941738876,39.227,-108.878,USA,Colorado,USA.6_1,2025
3908997,Fleming Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4190889253868252,40.678,-102.833,USA,Colorado,USA.6_1,2025
3908905,WILEY STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.41813210135626155,38.1497841943945,-102.717597191425,USA,Colorado,USA.6_1,2025
51370286,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4056933889589358,40.5251240747395,-108.091628933899,USA,Colorado,USA.6_1,2025
3892139,HILAND ACRES WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4018660928366814,39.9886725907294,-104.872184969143,USA,Colorado,USA.6_1,2025
3908996,Conifer MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.4018660928366814,39.521,-105.306,USA,Colorado,USA.6_1,2025
3892141,St Mary s Glacier WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3922978525310463,39.836,-105.651,USA,Colorado,USA.6_1,2025
3908976,Holland Creek MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3913410285004827,39.697,-106.666,USA,Colorado,USA.6_1,2025
51370148,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.38368643625597454,39.4222413460295,-104.855945874558,USA,Colorado,USA.6_1,2025
3908978,Gardner WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.38272961222541096,37.6331985375494,-104.780969259169,USA,Colorado,USA.6_1,2025
3908995,Blanca Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3683772517669582,37.436,-105.526,USA,Colorado,USA.6_1,2025
3908904,VICTOR WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.36263630758357684,38.7124258354294,-105.16032295549,USA,Colorado,USA.6_1,2025
3908892,COLLBRAN WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.35402489130850523,39.2400114125045,-107.989976441305,USA,Colorado,USA.6_1,2025
3908953,Idalia Lagoon,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3348884106972348,39.7044878614445,-102.29060515065,USA,Colorado,USA.6_1,2025
3908962,Forest Hills Metropolitan District,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.33488841069723474,39.7109885375494,-105.250529945374,USA,Colorado,USA.6_1,2025
3908994,Aspen Park MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.33488841069723474,39.545,-105.284,USA,Colorado,USA.6_1,2025
3908993,Boone Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3243633463610357,38.25,-104.251,USA,Colorado,USA.6_1,2025
3908954,Sunset WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3205360502387815,38.753,-104.393,USA,Colorado,USA.6_1,2025
3908899,OLNEY SPRINGS WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3176655781470909,38.1482698167445,-103.931832215218,USA,Colorado,USA.6_1,2025
51370085,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3123703495938192,38.9529584789795,-105.144727243362,USA,Colorado,USA.6_1,2025
3908969,Two Rivers Metropolitan District,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.31096780993314643,39.645,-107.074,USA,Colorado,USA.6_1,2025
3908898,DINOSAUR WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.3061836897803286,37.47,-108.516,USA,Colorado,USA.6_1,2025
51370156,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2994859215663841,39.4808096439095,-104.997480956566,USA,Colorado,USA.6_1,2025
3908992,Aspen Village MD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.28704720916905835,39.2061121810995,-106.870041494219,USA,Colorado,USA.6_1,2025
3892177,Steamboat Lake WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2870472091690583,40.73,-106.909,USA,Colorado,USA.6_1,2025
3908906,BAILEY WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2870472091690583,39.404,-105.472,USA,Colorado,USA.6_1,2025
51369861,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2870472091690583,37.1831210348545,-105.978378886903,USA,Colorado,USA.6_1,2025
3892196,SUGAR CITY WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.27747896886342277,38.227,-103.67,USA,Colorado,USA.6_1,2025
3908963,Lazy Glen HOA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.27747896886342277,39.343,-107.006,USA,Colorado,USA.6_1,2025
51369952,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2746084967717324,38.0836088034495,-102.620714119853,USA,Colorado,USA.6_1,2025
3908990,Penrose SD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2736516727411686,38.4204430614445,-105.014257759598,USA,Colorado,USA.6_1,2025
51370327,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.26025613631327926,40.9565564390945,-102.383966529231,USA,Colorado,USA.6_1,2025
51370257,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.24660817073196234,40.3209601522745,-105.203800731702,USA,Colorado,USA.6_1,2025
3908911,KIT CARSON WWTP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.24303330376313567,38.75,-102.784,USA,Colorado,USA.6_1,2025
3908918,LEFT HAND STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.23920600764088162,40.1438483327345,-105.283174509905,USA,Colorado,USA.6_1,2025
51370128,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.23920600764088162,39.2472278354294,-106.299466142695,USA,Colorado,USA.6_1,2025
3908909,ELBERT STP,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.23920600764088162,39.232,-104.537,USA,Colorado,USA.6_1,2025
3908928,CRAWFORD LAGOON,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2392060076408816,38.721,-107.625,USA,Colorado,USA.6_1,2025
51370038,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2392060076408816,38.6858774390945,-108.990478180861,USA,Colorado,USA.6_1,2025
3908959,Louviers WSD,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2372923595797547,39.474,-105.006,USA,Colorado,USA.6_1,2025
3908991,Will O Wisp MD,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.23592181666691073,39.449,-105.422,USA,Colorado,USA.6_1,2025
3908984,Iliff Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2344218874880639,40.7575511678045,-103.062299921341,USA,Colorado,USA.6_1,2025
3908988,Bethune Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.22676729524355568,39.303,-102.415,USA,Colorado,USA.6_1,2025
51370281,Unknown name,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.22485364718242862,40.4905206970895,-106.829854742999,USA,Colorado,USA.6_1,2025
3908929,ALMA,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.2248536471824286,39.284,-106.062,USA,Colorado,USA.6_1,2025
3908989,Eckley Town of,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.22198317509073826,40.1146867768595,-102.472562508726,USA,Colorado,USA.6_1,2025
3908930,MOFFAT LAGOON,secondary,point-source,waste,domestic-wastewater-treatment-and-discharge,0.22006952702961108,37.983,-105.9,USA,Colorado,USA.6_1,2025
51370158,Unknown name,advanced,point-source,waste,domestic-wastewater-treatment-and-discharge,0.21290505406526092,39.5099613726195,-106.366087068686,USA,Colorado,USA.6_1,2025
